País,Jugadora,Años
Estados Unidos,Chris Evert,en 1977 y 1981.
Estados Unidos,Martina Navratilova,"en 1983, 1984 y 1986."
Alemania,Steffi Graf,"en 1988, 1989, 1990, 1994 y 1996."
Yugoslavia,Mónica Seles,en 1992.
Estados Unidos,Serena Williams,en 2014 y 2015.
Australia,Ashleigh Barty,en 2020.
